dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,629.0,6,0.16361147165298462,0.08196689933538437,0.15992781519889832,0.06539499014616013,0.19570250809192657,0.2605139911174774,0.07288230955600739
train,630.0,6,0.16442722082138062,0.08269862830638885,0.16025830805301666,0.0662267804145813,0.19405055046081543,0.25979775190353394,0.07254079729318619
train,631.0,6,0.16289259493350983,0.08175642788410187,0.16142010688781738,0.06643147766590118,0.19491519033908844,0.2594558894634247,0.0731283575296402
train,632.0,6,0.16329193115234375,0.08124635368585587,0.15947741270065308,0.06530193984508514,0.19499851763248444,0.2623477876186371,0.07333602756261826
train,633.0,6,0.163136288523674,0.08260372281074524,0.1591251939535141,0.06530466675758362,0.19224481284618378,0.2630186676979065,0.07456673681735992
train,634.0,6,0.16386091709136963,0.08176509290933609,0.15967395901679993,0.06569667160511017,0.19504110515117645,0.2609458863735199,0.07301650941371918
train,636.0,6,0.1620943248271942,0.0816623643040657,0.16133077442646027,0.06534126400947571,0.19582439959049225,0.2609870135784149,0.0727597326040268
train,637.0,6,0.1628349870443344,0.08204440027475357,0.16084788739681244,0.0658503845334053,0.193361297249794,0.2609994113445282,0.07406161725521088
train,638.0,6,0.16277141869068146,0.0821491926908493,0.16060958802700043,0.06567147374153137,0.1940404623746872,0.26130640506744385,0.07345126569271088
train,640.0,6,0.16325335204601288,0.0829940140247345,0.15982678532600403,0.0652807354927063,0.1928665190935135,0.2623187005519867,0.07345988601446152
train,642.0,6,0.16212967038154602,0.08261831849813461,0.158956840634346,0.06617565453052521,0.19401054084300995,0.26327618956565857,0.07283256947994232
train,643.0,6,0.16598829627037048,0.08169765770435333,0.15923188626766205,0.06594268232584,0.1939162015914917,0.2595498263835907,0.07367346435785294
train,644.0,6,0.16195693612098694,0.08196457475423813,0.15873737633228302,0.0659879669547081,0.19662827253341675,0.2612719237804413,0.07345280796289444
train,645.0,6,0.16376890242099762,0.08259690552949905,0.15935944020748138,0.06653100997209549,0.19277630746364594,0.26257744431495667,0.07238992303609848
train,646.0,6,0.1631382554769516,0.08152555674314499,0.15802408754825592,0.0657132938504219,0.1954858899116516,0.26236987113952637,0.07374303787946701
train,647.0,6,0.16270624101161957,0.08181390166282654,0.16182443499565125,0.06577197462320328,0.19312235713005066,0.26184049248695374,0.07292068749666214
train,650.0,6,0.1617177128791809,0.08189702779054642,0.15999870002269745,0.06594864279031754,0.19421698153018951,0.2625720500946045,0.07364887744188309
train,651.0,6,0.16526123881340027,0.08114748448133469,0.15805089473724365,0.06641775369644165,0.1937745064496994,0.2619588375091553,0.07338926941156387
train,652.0,6,0.16307438910007477,0.08203786611557007,0.15824079513549805,0.06665337830781937,0.1945626586675644,0.2618725597858429,0.07355841249227524
train,653.0,6,0.16408711671829224,0.08109575510025024,0.16046495735645294,0.06627725809812546,0.19356313347816467,0.2615591883659363,0.07295243442058563
train,654.0,6,0.16378241777420044,0.08368159085512161,0.16024912893772125,0.06545035541057587,0.19519710540771484,0.2595178186893463,0.07212163507938385
train,656.0,6,0.1634731888771057,0.08233232796192169,0.15872032940387726,0.06567028164863586,0.19431926310062408,0.2630290985107422,0.07245548814535141
train,658.0,6,0.16163942217826843,0.0812673345208168,0.1607041209936142,0.06642181426286697,0.1963256150484085,0.26070070266723633,0.0729408785700798
train,659.0,6,0.1630537509918213,0.08210292458534241,0.1610894650220871,0.06604410707950592,0.19392217695713043,0.2610771358013153,0.07271064072847366
train,660.0,6,0.1627882868051529,0.0821121484041214,0.16002048552036285,0.06646256148815155,0.19508479535579681,0.2602854371070862,0.07324635237455368
train,661.0,6,0.16385939717292786,0.08282232284545898,0.15946847200393677,0.06691892445087433,0.19423037767410278,0.26032906770706177,0.0723714679479599
train,662.0,6,0.16445887088775635,0.08097279071807861,0.15970849990844727,0.06678535789251328,0.19448858499526978,0.2602851986885071,0.07330064475536346
train,663.0,6,0.1634044349193573,0.08245941251516342,0.16031795740127563,0.06588302552700043,0.19446180760860443,0.259906142950058,0.07356714457273483
train,664.0,6,0.16458453238010406,0.0806407630443573,0.1589314043521881,0.06670834124088287,0.1936027705669403,0.26268625259399414,0.07284586131572723
train,666.0,6,0.163793683052063,0.08254324644804001,0.15953171253204346,0.06656276434659958,0.19246263802051544,0.2616046369075775,0.0735013335943222
train,667.0,6,0.16377978026866913,0.08183936774730682,0.15960583090782166,0.06650286167860031,0.1945955902338028,0.26173320412635803,0.07194323092699051
train,668.0,6,0.16415710747241974,0.08226548135280609,0.16017571091651917,0.06626905500888824,0.1931132674217224,0.26217469573020935,0.07184460759162903
train,669.0,6,0.1647617667913437,0.08257803320884705,0.15939943492412567,0.06555669754743576,0.1936211735010147,0.26155024766921997,0.07253263145685196
train,670.0,6,0.16183573007583618,0.08310138434171677,0.15906400978565216,0.06570616364479065,0.19472359120845795,0.2628909945487976,0.07267817109823227
train,673.0,6,0.16220231354236603,0.08251500874757767,0.15953883528709412,0.06583893299102783,0.19403034448623657,0.2625654339790344,0.07330907881259918
train,674.0,6,0.16414497792720795,0.08229698985815048,0.15911845862865448,0.06550759077072144,0.19321005046367645,0.2624227702617645,0.07329912483692169
train,675.0,6,0.16314512491226196,0.08255812525749207,0.1598227173089981,0.06694891303777695,0.1930328607559204,0.2620924413204193,0.07239986956119537
train,677.0,6,0.16552437841892242,0.08333249390125275,0.15731500089168549,0.06540553271770477,0.19414149224758148,0.2613893747329712,0.07289162278175354
train,678.0,6,0.16347160935401917,0.08215605467557907,0.16073237359523773,0.06588016450405121,0.194312185049057,0.2606070041656494,0.07284049689769745
train,679.0,6,0.16372303664684296,0.08238798379898071,0.15963761508464813,0.06530821323394775,0.1964324563741684,0.259065181016922,0.07344555854797363
train,681.0,6,0.16294357180595398,0.08203733712434769,0.16060160100460052,0.06721661239862442,0.19539864361286163,0.2574828565120697,0.07431932538747787
train,682.0,6,0.16359655559062958,0.08131006360054016,0.16081511974334717,0.0662992000579834,0.19547265768051147,0.2592604458332062,0.07324597984552383
train,684.0,6,0.16634118556976318,0.08255789428949356,0.16039377450942993,0.06658283621072769,0.19233806431293488,0.25891539454460144,0.0728708803653717
train,685.0,6,0.1644822508096695,0.08240839093923569,0.15755359828472137,0.06602514535188675,0.19490115344524384,0.26102763414382935,0.07360167801380157
train,686.0,6,0.16357848048210144,0.081745445728302,0.16199859976768494,0.06760447472333908,0.19474424421787262,0.2580704689025879,0.07225830852985382
train,688.0,6,0.1641981452703476,0.08201222866773605,0.16042636334896088,0.06574361026287079,0.19470985233783722,0.25961214303970337,0.07329769432544708
train,689.0,6,0.1633325070142746,0.08053991198539734,0.1592879295349121,0.0657024160027504,0.19626855850219727,0.26205602288246155,0.07281262427568436
train,690.0,6,0.16315613687038422,0.08206076920032501,0.16019931435585022,0.06603966653347015,0.19367094337940216,0.26218822598457336,0.0726848840713501
train,691.0,6,0.16409233212471008,0.08246069401502609,0.15981148183345795,0.06673505902290344,0.19366630911827087,0.2597690224647522,0.07346508651971817
train,692.0,6,0.1628463715314865,0.08230365067720413,0.16101956367492676,0.06663194298744202,0.19307121634483337,0.2608602046966553,0.0732669085264206
train,694.0,6,0.16187305748462677,0.08155687153339386,0.15850117802619934,0.06620940566062927,0.19420228898525238,0.26475587487220764,0.07290127128362656
train,695.0,6,0.162571519613266,0.0827898308634758,0.15945610404014587,0.06588038802146912,0.19562314450740814,0.26044386625289917,0.07323512434959412
train,696.0,6,0.1630106419324875,0.08283134549856186,0.16075536608695984,0.06635086238384247,0.1938132792711258,0.2604270875453949,0.07281137257814407
train,697.0,6,0.1633114218711853,0.08227276057004929,0.1607879102230072,0.06622013449668884,0.19375447928905487,0.2604292929172516,0.07322396337985992
train,698.0,6,0.1628340184688568,0.08239758014678955,0.16131755709648132,0.06574814766645432,0.1948748528957367,0.2596721053123474,0.07315556704998016
train,699.0,6,0.16498468816280365,0.08233843743801117,0.15841998159885406,0.06588013470172882,0.1967957466840744,0.2585606276988983,0.07302044332027435
train,700.0,6,0.16527119278907776,0.08214117586612701,0.16077017784118652,0.06632352620363235,0.1935262829065323,0.259152889251709,0.07281491905450821
train,701.0,6,0.16281704604625702,0.08193975687026978,0.16125565767288208,0.0669005960226059,0.19288688898086548,0.2615513205528259,0.07264860719442368
train,702.0,6,0.1644996851682663,0.08147277683019638,0.15865591168403625,0.06526430696249008,0.19519826769828796,0.26145780086517334,0.07345113158226013
train,703.0,6,0.16477277874946594,0.08247679471969604,0.15916390717029572,0.06613948196172714,0.19329765439033508,0.2602965533733368,0.07385272532701492
train,704.0,6,0.16131138801574707,0.08255758881568909,0.1599038541316986,0.06610280275344849,0.1920999139547348,0.26591140031814575,0.07211317121982574
train,705.0,6,0.16285552084445953,0.08271988481283188,0.15936078131198883,0.06640011817216873,0.1943468153476715,0.26129645109176636,0.07302040606737137
train,706.0,6,0.16239547729492188,0.08160674571990967,0.15916921198368073,0.06637407839298248,0.19406811892986298,0.26300325989723206,0.07338319718837738
train,707.0,6,0.16296815872192383,0.08233805000782013,0.1589888632297516,0.06610704213380814,0.1943334937095642,0.263065367937088,0.07219886034727097
train,708.0,6,0.16420878469944,0.08261694014072418,0.15903738141059875,0.06540863960981369,0.19383767247200012,0.26220643520355225,0.07268406450748444
train,709.0,6,0.1633222997188568,0.08266288787126541,0.16013987362384796,0.06577152013778687,0.19255784153938293,0.26189467310905457,0.07365089654922485
train,710.0,6,0.16276605427265167,0.08250202983617783,0.15936939418315887,0.0662946105003357,0.19316431879997253,0.26250413060188293,0.07339941710233688
train,711.0,6,0.1627647429704666,0.08264793455600739,0.15943825244903564,0.06591825187206268,0.19319270551204681,0.2628500759601593,0.07318795472383499
train,712.0,6,0.16269849240779877,0.08184965699911118,0.1622273325920105,0.06590424478054047,0.1931024193763733,0.2609124481678009,0.07330553978681564
train,713.0,6,0.16254757344722748,0.08178868889808655,0.16035611927509308,0.06536150723695755,0.19348163902759552,0.2633359134197235,0.07312842458486557
train,714.0,6,0.16226863861083984,0.08254988491535187,0.16006241738796234,0.06589920818805695,0.19219233095645905,0.2637120187282562,0.07331573218107224
train,715.0,6,0.16408026218414307,0.08316957950592041,0.15953375399112701,0.06608748435974121,0.1942133903503418,0.25988268852233887,0.07303280383348465
train,716.0,6,0.16368244588375092,0.08257219940423965,0.16142800450325012,0.06556230783462524,0.191862091422081,0.26194387674331665,0.07294895499944687
train,717.0,6,0.16326074302196503,0.08232378959655762,0.15984122455120087,0.06603044271469116,0.1929844468832016,0.26169753074645996,0.07386172562837601
train,718.0,6,0.16390323638916016,0.08211097866296768,0.160858616232872,0.06605241447687149,0.19179071485996246,0.26227128505706787,0.07301276177167892
train,720.0,6,0.16153240203857422,0.0820295512676239,0.15986280143260956,0.06493597477674484,0.19529187679290771,0.26271459460258484,0.07363269478082657
train,722.0,6,0.163629412651062,0.08252423256635666,0.1595079004764557,0.06522100418806076,0.193628191947937,0.2622199058532715,0.07326921075582504
train,724.0,6,0.16304554045200348,0.08281273394823074,0.15956586599349976,0.06593935191631317,0.19186851382255554,0.2634752690792084,0.0732928216457367
train,725.0,6,0.1635466068983078,0.08182773739099503,0.16023586690425873,0.06529256701469421,0.1935672163963318,0.2621544897556305,0.07337549328804016
train,726.0,6,0.16266925632953644,0.08214030414819717,0.15863363444805145,0.06603545695543289,0.1948113590478897,0.26286551356315613,0.07284429669380188
train,729.0,6,0.16250407695770264,0.08280039578676224,0.1586330235004425,0.06642252951860428,0.19349819421768188,0.2628057301044464,0.07333622872829437
train,730.0,6,0.16494302451610565,0.08190333843231201,0.15878675878047943,0.06586314737796783,0.19478289783000946,0.2614121437072754,0.07230856269598007
train,731.0,6,0.16307617723941803,0.0830545574426651,0.16018201410770416,0.0656791478395462,0.19422069191932678,0.2604402005672455,0.07334721088409424
train,733.0,6,0.16469477117061615,0.08265148103237152,0.15860332548618317,0.06655555963516235,0.19485850632190704,0.2591095268726349,0.07352680712938309
train,734.0,6,0.16505619883537292,0.08203066885471344,0.15903334319591522,0.06616842746734619,0.19282540678977966,0.2620115280151367,0.07287432998418808
train,735.0,6,0.1638392060995102,0.0826810747385025,0.15962320566177368,0.066611148416996,0.19288834929466248,0.26143085956573486,0.07292614877223969
train,737.0,6,0.16451570391654968,0.08117004483938217,0.15811431407928467,0.06612149626016617,0.1951332539319992,0.26230770349502563,0.07263743132352829
train,738.0,6,0.16113194823265076,0.08312243968248367,0.16071633994579315,0.06581652164459229,0.19430667161941528,0.2613016664981842,0.07360437512397766
train,739.0,6,0.1655232161283493,0.08229706436395645,0.15898534655570984,0.0655735656619072,0.19229058921337128,0.2616804540157318,0.07364977896213531
train,740.0,6,0.16335736215114594,0.08257997781038284,0.16089236736297607,0.0659467875957489,0.19318439066410065,0.26107943058013916,0.07295971363782883
train,741.0,6,0.16355302929878235,0.08280939608812332,0.15978394448757172,0.06654956191778183,0.19268161058425903,0.26098352670669556,0.073638916015625
train,742.0,6,0.16338039934635162,0.081585593521595,0.15916752815246582,0.06581873446702957,0.19504623115062714,0.2617185711860657,0.07328296452760696
train,743.0,6,0.1622428596019745,0.08189760893583298,0.1607711762189865,0.06592370569705963,0.19355881214141846,0.26270171999931335,0.07290416955947876
train,744.0,6,0.16262327134609222,0.08255407214164734,0.1604187786579132,0.06607596576213837,0.19547919929027557,0.25998297333717346,0.07286567986011505
train,745.0,6,0.16235922276973724,0.08236788958311081,0.15911370515823364,0.06575194001197815,0.19429241120815277,0.26264530420303345,0.07346948236227036
train,746.0,6,0.16321337223052979,0.0818917527794838,0.15864647924900055,0.06554640084505081,0.1955888569355011,0.26179802417755127,0.07331513613462448
train,747.0,6,0.164051815867424,0.08237487822771072,0.16063621640205383,0.06646206974983215,0.1929163634777069,0.2607841193675995,0.0727745071053505
train,749.0,6,0.16256093978881836,0.08284616470336914,0.1594422310590744,0.06545254588127136,0.19267578423023224,0.2647457718849182,0.0722765401005745
train,750.0,6,0.16408780217170715,0.08264625072479248,0.16060000658035278,0.06662582606077194,0.1945444494485855,0.2585850656032562,0.07291065901517868
train,751.0,6,0.16246232390403748,0.08303684741258621,0.16258075833320618,0.0663851648569107,0.1943286508321762,0.25842922925949097,0.07277709990739822
train,752.0,6,0.16097980737686157,0.08247518539428711,0.15947221219539642,0.06620364636182785,0.19404751062393188,0.26408451795578003,0.0727371871471405
